iter	Passed	Remaining
504	6559	5559
505	6571	5545
506	6585	5533
507	6598	5520
508	6612	5508
509	6625	5495
510	6640	5483
511	6653	5470
512	6664	5456
513	6676	5442
514	6691	5431
515	6706	5419
516	6722	5409
517	6738	5398
518	6753	5387
519	6766	5373
520	6777	5359
521	6789	5345
522	6799	5330
523	6810	5315
524	6821	5301
525	6832	5287
526	6843	5272
527	6855	5258
528	6865	5243
529	6876	5228
530	6887	5214
531	6898	5199
532	6908	5184
533	6920	5170
534	6934	5159
535	6949	5147
536	6964	5135
537	6980	5124
538	6997	5114
539	7011	5102
540	7024	5089
541	7042	5080
542	7057	5069
543	7076	5059
544	7089	5047
545	7101	5033
546	7115	5021
547	7131	5010
548	7143	4996
549	7157	4984
550	7169	4970
551	7183	4958
552	7200	4947
553	7217	4937
554	7233	4926
555	7250	4916
556	7265	4904
557	7279	4892
558	7293	4879
559	7312	4870
560	7325	4857
561	7338	4844
562	7349	4830
563	7364	4817
564	7377	4805
565	7390	4792
566	7404	4779
567	7416	4766
568	7429	4752
569	7444	4740
570	7456	4727
571	7469	4714
572	7481	4700
573	7492	4686
574	7505	4672
575	7515	4658
576	7527	4644
577	7536	4628
578	7547	4614
579	7557	4599
580	7567	4585
581	7578	4570
582	7589	4556
583	7600	4541
584	7610	4527
585	7619	4511
586	7629	4497
587	7640	4482
588	7651	4469
589	7662	4454
590	7672	4439
591	7682	4425
592	7692	4410
593	7702	4396
594	7714	4382
595	7724	4367
596	7733	4352
597	7744	4338
598	7755	4324
599	7766	4310
600	7777	4296
601	7789	4283
602	7802	4270
603	7830	4265
604	7850	4256
605	7866	4244
606	7877	4230
607	7888	4216
608	7897	4201
609	7909	4188
610	7921	4174
611	7933	4161
612	7946	4148
613	7958	4134
614	7972	4122
615	7986	4109
616	8000	4097
617	8012	4083
618	8026	4071
619	8041	4059
620	8054	4046
621	8066	4033
622	8080	4020
623	8093	4007
624	8108	3995
625	8121	3983
626	8140	3972
627	8156	3961
628	8170	3949
629	8183	3935
630	8196	3922
631	8214	3912
632	8233	3902
633	8250	3891
634	8267	3879
635	8285	3869
636	8299	3856
637	8311	3843
638	8324	3830
639	8336	3816
640	8350	3803
641	8375	3796
642	8396	3786
643	8420	3778
644	8447	3772
645	8473	3764
646	8501	3758
647	8524	3748
648	8539	3736
649	8554	3724
650	8570	3712
651	8587	3700
652	8604	3689
653	8620	3677
654	8637	3666
655	8652	3653
656	8666	3640
657	8682	3628
658	8695	3615
659	8709	3602
660	8722	3589
661	8741	3578
662	8753	3564
663	8766	3551
664	8779	3538
665	8792	3524
666	8804	3511
667	8817	3498
668	8829	3484
669	8843	3471
670	8857	3458
671	8872	3446
672	8889	3434
673	8904	3421
674	8919	3409
675	8931	3395
676	8945	3382
677	8960	3370
678	8974	3357
679	8987	3343
680	8999	3330
681	9013	3317
682	9027	3304
683	9042	3291
684	9056	3278
685	9079	3269
686	9108	3261
687	9131	3251
688	9143	3238
689	9161	3226
690	9173	3212
691	9185	3199
692	9199	3185
693	9211	3172
694	9223	3158
695	9234	3144
696	9246	3130
697	9256	3116
698	9268	3102
699	9280	3089
700	9291	3075
701	9302	3061
702	9313	3047
703	9324	3033
704	9335	3018
705	9346	3005
706	9357	2991
707	9369	2977
708	9381	2963
709	9391	2949
710	9401	2935
711	9412	2921
712	9423	2907
713	9434	2893
714	9444	2879
715	9454	2865
716	9464	2851
717	9473	2836
718	9484	2822
719	9494	2808
720	9505	2794
721	9515	2780
722	9527	2767
723	9537	2753
724	9547	2739
725	9557	2725
726	9568	2711
727	9579	2697
728	9588	2683
729	9598	2669
730	9608	2655
731	9618	2641
732	9628	2627
733	9638	2613
734	9648	2599
735	9658	2585
736	9668	2571
737	9678	2557
738	9687	2543
739	9696	2529
740	9707	2515
741	9718	2501
742	9728	2487
743	9739	2474
744	9749	2460
745	9760	2446
746	9769	2432
747	9780	2418
748	9790	2405
749	9801	2391
750	9810	2377
751	9820	2363
752	9831	2350
753	9841	2336
754	9851	2322
755	9861	2308
756	9871	2295
757	9881	2281
758	9893	2268
759	9906	2255
760	9919	2241
761	9930	2228
762	9944	2215
763	9958	2202
764	9971	2189
765	9986	2177
766	9999	2164
767	10013	2151
768	10025	2138
769	10039	2125
770	10054	2112
771	10068	2099
772	10082	2086
773	10096	2074
774	10112	2061
775	10123	2048
776	10134	2034
777	10147	2021
778	10160	2008
779	10172	1995
780	10185	1982
781	10197	1968
782	10209	1955
783	10222	1942
784	10235	1929
785	10246	1916
786	10260	1903
787	10273	1890
788	10285	1877
789	10297	1863
790	10307	1850
791	10320	1837
792	10332	1824
793	10344	1810
794	10357	1797
795	10370	1784
796	10384	1772
797	10397	1758
798	10409	1745
799	10421	1732
800	10433	1719
801	10445	1706
802	10458	1693
803	10471	1680
804	10486	1667
805	10502	1654
806	10518	1642
807	10533	1629
808	10553	1617
809	10570	1605
810	10586	1592
811	10599	1579
812	10613	1566
813	10667	1559
814	10681	1546
815	10694	1533
816	10712	1520
817	10725	1507
818	10737	1494
819	10749	1481
820	10783	1471
821	10804	1459
822	10827	1447
823	10849	1435
824	10871	1423
825	10884	1409
826	10896	1396
827	10909	1383
828	10921	1370
829	10936	1357
830	10952	1344
831	10969	1331
832	10986	1318
833	11004	1306
834	11022	1293
835	11034	1280
836	11046	1266
837	11059	1253
838	11071	1240
839	11085	1227
840	11102	1214
841	11114	1201
842	11129	1188
843	11144	1175
844	11158	1162
845	11170	1148
846	11182	1135
847	11192	1121
848	11203	1108
849	11214	1095
850	11225	1081
851	11237	1068
852	11247	1054
853	11257	1041
854	11267	1027
855	11279	1014
856	11290	1001
857	11299	987
858	11309	974
859	11318	960
860	11327	947
861	11337	933
862	11348	920
863	11359	907
864	11369	893
865	11379	880
866	11388	866
867	11398	853
868	11407	840
869	11418	826
870	11429	813
871	11440	800
872	11450	786
873	11459	773
874	11472	760
875	11485	747
876	11496	734
877	11508	720
878	11520	707
879	11532	694
880	11543	681
881	11555	668
882	11570	655
883	11581	641
884	11594	628
885	11605	615
886	11617	602
887	11630	589
888	11641	576
889	11653	563
890	11664	549
891	11677	536
892	11689	523
893	11703	510
894	11715	497
895	11726	484
896	11756	471
897	11780	459
898	11795	446
899	11807	432
900	11820	419
901	11829	406
902	11839	393
903	11851	380
904	11861	366
905	11871	353
906	11881	340
907	11892	327
908	11902	314
909	11911	301
910	11922	287
911	11933	274
912	11943	261
913	11953	248
914	11962	235
915	11972	222
916	11982	209
917	11991	195
918	12000	182
