iter	Passed	Remaining
169	2071	9469
170	2081	9447
171	2091	9424
172	2103	9409
173	2114	9392
174	2127	9386
175	2137	9363
176	2146	9339
177	2155	9311
178	2165	9289
179	2176	9274
180	2187	9259
181	2197	9235
182	2210	9226
183	2219	9204
184	2228	9180
185	2239	9161
186	2249	9141
187	2258	9118
188	2269	9101
189	2280	9084
190	2293	9078
191	2305	9066
192	2318	9056
193	2330	9044
194	2341	9029
195	2355	9025
196	2374	9039
197	2385	9024
198	2397	9012
199	2409	9000
200	2421	8987
201	2431	8966
202	2443	8954
203	2453	8936
204	2465	8922
205	2478	8914
206	2490	8902
207	2499	8880
208	2511	8867
209	2525	8864
210	2537	8849
211	2551	8846
212	2590	8926
213	2606	8928
214	2629	8952
215	2642	8942
216	2655	8932
217	2674	8943
218	2683	8921
219	2693	8901
220	2705	8886
221	2716	8872
222	2728	8857
223	2741	8847
224	2755	8841
225	2766	8825
226	2782	8826
227	2792	8807
228	2808	8805
229	2821	8796
230	2836	8790
231	2850	8785
232	2866	8782
233	2876	8765
234	2887	8749
235	2898	8732
236	2907	8710
237	2921	8702
238	2933	8691
239	2944	8674
240	2956	8662
241	2967	8646
242	2980	8636
243	2989	8614
244	3002	8602
245	3016	8596
246	3028	8583
247	3045	8583
248	3055	8564
249	3074	8571
250	3086	8559
251	3097	8543
252	3113	8539
253	3125	8527
254	3136	8512
255	3153	8511
256	3175	8524
257	3186	8508
258	3200	8501
259	3210	8483
260	3221	8466
261	3234	8456
262	3246	8443
263	3256	8425
264	3267	8409
265	3281	8401
266	3297	8396
267	3312	8391
268	3323	8377
269	3337	8367
270	3350	8357
271	3367	8357
272	3382	8351
273	3397	8345
274	3413	8340
275	3429	8336
276	3440	8322
277	3453	8309
278	3465	8297
279	3478	8286
280	3488	8267
281	3501	8257
282	3515	8247
283	3526	8233
284	3537	8217
285	3546	8197
286	3559	8186
287	3574	8179
288	3609	8217
289	3621	8204
290	3634	8193
291	3647	8181
292	3664	8179
293	3676	8166
294	3690	8156
295	3701	8141
296	3741	8189
297	3764	8198
298	3783	8200
299	3794	8183
300	3808	8173
301	3820	8159
302	3831	8143
303	3846	8136
304	3861	8127
305	3873	8114
306	3882	8094
307	3895	8082
308	3908	8070
309	3920	8056
310	3933	8044
311	3944	8028
312	3959	8019
313	3971	8006
314	3985	7996
315	3995	7977
316	4006	7963
317	4018	7948
318	4029	7932
319	4042	7919
320	4056	7910
321	4069	7899
322	4078	7879
323	4089	7863
324	4100	7847
325	4109	7828
326	4120	7812
327	4128	7791
328	4141	7778
329	4156	7772
330	4168	7757
331	4183	7749
332	4196	7737
333	4209	7726
334	4222	7713
335	4236	7703
336	4245	7685
337	4258	7672
338	4271	7660
339	4282	7645
340	4292	7628
341	4304	7614
342	4316	7601
343	4330	7590
344	4341	7574
345	4352	7559
346	4365	7547
347	4376	7532
348	4387	7518
349	4398	7502
350	4409	7487
351	4422	7474
352	4432	7457
353	4442	7441
354	4455	7430
355	4467	7416
356	4477	7398
357	4487	7382
358	4496	7365
359	4505	7347
360	4515	7329
361	4524	7311
362	4534	7295
363	4544	7278
364	4554	7262
365	4564	7245
366	4573	7227
367	4584	7212
368	4593	7195
369	4603	7178
370	4615	7165
371	4624	7148
372	4635	7133
373	4646	7119
374	4662	7111
375	4673	7097
376	4683	7081
377	4694	7066
378	4705	7052
379	4715	7036
380	4726	7021
381	4738	7008
382	4749	6993
383	4761	6980
384	4773	6967
385	4783	6952
386	4794	6937
387	4807	6925
388	4818	6912
389	4829	6897
390	4842	6886
391	4857	6877
392	4873	6870
393	4893	6867
394	4905	6855
395	4921	6847
396	4934	6835
397	4946	6823
398	4961	6813
399	4972	6800
400	4985	6788
401	4998	6776
402	5008	6760
403	5018	6744
404	5031	6733
405	5043	6720
406	5053	6705
407	5074	6704
408	5103	6712
409	5115	6700
410	5129	6689
411	5141	6676
412	5156	6666
413	5175	6663
414	5189	6652
415	5201	6639
416	5213	6625
417	5223	6610
418	5234	6596
419	5244	6580
420	5254	6564
421	5264	6550
422	5275	6535
423	5286	6520
424	5295	6504
425	5305	6489
426	5315	6473
427	5326	6458
428	5335	6442
429	5346	6428
430	5358	6415
431	5369	6400
432	5380	6386
433	5392	6373
434	5404	6360
435	5416	6347
436	5425	6331
437	5436	6317
438	5447	6303
439	5458	6289
440	5468	6274
441	5478	6259
442	5488	6244
443	5498	6229
444	5510	6216
445	5519	6200
446	5529	6185
447	5542	6173
448	5554	6160
449	5563	6144
450	5574	6130
451	5587	6119
452	5597	6104
453	5608	6089
454	5619	6076
455	5630	6062
456	5639	6047
457	5652	6034
458	5664	6022
459	5673	6006
460	5684	5993
461	5697	5981
462	5709	5968
463	5719	5953
464	5728	5938
465	5741	5925
466	5755	5916
467	5766	5902
468	5777	5888
469	5788	5874
470	5797	5858
471	5807	5844
472	5816	5828
473	5827	5815
474	5837	5800
475	5846	5785
476	5860	5774
477	5870	5760
478	5881	5746
479	5893	5733
480	5903	5719
481	5914	5706
482	5928	5695
483	5937	5680
484	5947	5665
485	5958	5651
486	5970	5639
487	5980	5624
488	5994	5614
489	6002	5598
490	6012	5583
491	6022	5569
492	6032	5555
493	6042	5540
494	6050	5525
495	6060	5510
496	6069	5495
497	6080	5481
498	6090	5468
499	6101	5454
500	6111	5440
501	6121	5426
502	6138	5418
503	6153	5408
504	6164	5395
505	6175	5382
506	6188	5370
507	6200	5358
508	6219	5351
509	6230	5338
510	6244	5327
511	6257	5316
