iter	RMSE
262	293.4278712
263	293.447409
264	293.5191368
265	293.4652756
266	293.4400629
267	293.4329655
268	293.4055202
269	293.509444
270	293.4593265
271	293.4488156
272	293.4126685
273	293.3718803
274	292.5398579
275	292.4836324
276	292.4462597
277	292.4381795
278	292.3355634
279	291.4538588
280	291.4975121
281	291.491096
282	291.4427152
283	291.4827052
284	291.6106542
285	291.6208871
286	291.5762766
287	291.5550336
288	291.4391975
289	291.1680919
290	291.1649757
291	291.1723716
292	291.3676772
293	291.286555
294	290.8253654
295	290.7264967
296	290.4149752
297	290.2148881
298	290.1718904
299	290.034143
300	290.0361949
301	289.9127869
302	289.8404562
303	289.8335388
304	289.7506727
305	289.7096856
306	289.7229497
307	289.6931233
308	289.5829741
309	289.5365089
310	289.5452415
311	289.5188991
312	289.7092332
313	289.6652306
314	289.5058047
315	289.4319235
316	289.2908189
317	288.9017395
318	288.8992279
319	288.8975189
320	288.3915791
321	288.3812905
322	288.3507585
323	288.3095994
324	288.3566043
325	288.3672225
326	288.3192705
327	288.0519294
328	288.0376167
329	287.9994033
330	287.9222812
331	287.8666631
332	287.8327587
333	287.8059889
334	287.7343908
335	287.7202214
336	287.680262
337	287.5987201
338	287.5824806
339	287.5607347
340	287.4655387
341	287.4459871
342	287.4887638
343	286.879536
344	287.0451987
345	287.0101598
346	287.0711943
347	287.0670183
348	287.0553768
349	287.0218567
350	287.0043017
351	286.9620746
352	286.5009588
353	286.5503267
354	286.511896
355	286.4966979
356	286.5545292
357	286.5579047
358	286.5386218
359	286.5398941
360	286.5308021
361	286.4883161
362	286.4353973
363	286.4133476
364	286.4030295
365	286.3975648
366	286.3584327
367	286.3964703
368	286.2721371
369	286.3528299
370	286.1596229
371	286.1511879
372	286.1828161
373	286.1785287
374	286.1421513
375	286.1471358
376	286.1334339
377	285.3842508
378	285.3578657
379	285.3614597
380	285.3567024
381	285.3442667
382	285.3084345
383	285.2742923
384	284.8773463
385	284.1410482
386	284.1211587
387	284.1356208
388	284.1304406
389	284.1135183
390	284.0060559
391	283.9798181
392	284.0413556
393	284.225322
394	284.2033425
395	284.2027528
396	284.200631
397	284.2068412
398	284.2477649
399	284.2219569
400	284.2108544
401	283.7011569
402	283.6941088
403	283.6554189
404	283.3097378
405	283.2459754
406	283.4129104
407	283.428044
408	283.4429868
409	283.4086071
410	283.4568204
411	283.4456472
412	283.4340694
413	283.4039835
414	283.4084763
415	283.3703491
416	283.7299835
417	283.699677
418	283.6984807
419	283.6583289
420	283.7916534
421	283.7514597
422	283.757365
423	283.7359561
424	283.7273564
425	283.7488073
426	283.7538538
427	283.7802298
428	283.7736258
429	283.7572857
430	283.7646326
431	283.7701499
432	283.7402304
433	283.7502653
434	283.4012229
435	283.5587434
436	283.5368376
437	283.5193775
438	283.0835417
439	283.1034394
440	282.5305628
441	282.5244905
442	282.5369651
443	282.4443764
444	282.4349413
445	282.3123646
446	282.3015845
447	282.2613104
448	282.8261256
449	282.619743
450	282.5501573
451	282.5194917
452	282.5264122
453	282.5132379
454	282.5230597
455	282.4980624
456	282.4979033
457	282.4897014
458	282.4906199
459	282.5287837
460	282.5163463
461	282.6532374
462	282.6551049
463	282.4665889
464	282.4457942
465	282.4181533
466	282.4073966
467	282.3376229
468	282.3343952
469	282.3467924
470	281.9119876
471	281.8432513
472	281.7007729
473	281.6562363
474	281.748802
475	281.666989
476	281.5601584
477	281.5503754
478	281.5548422
479	281.5465655
480	281.5573388
481	281.5492444
482	281.5873718
483	281.5728565
484	281.6737882
485	281.6769861
486	281.5610188
487	281.5905438
488	281.6480622
489	281.7093025
490	281.7068831
491	281.375002
492	281.3611914
493	281.3373041
494	281.3355276
495	280.8717036
496	281.0672349
497	281.0517604
498	280.9942599
499	280.9783806
500	280.9636671
501	281.0155815
502	280.9101068
503	280.9219167
504	280.9114663
505	280.910611
506	280.9121166
507	280.8810506
508	280.8534669
509	280.8658989
510	280.8599483
511	280.7331913
512	280.7372836
513	280.688455
514	280.6814198
515	280.690976
516	280.7147227
517	280.7048083
518	280.7008311
519	280.6993941
520	280.5341666
521	280.5310239
522	280.4437884
523	280.4438605
524	280.4745577
525	280.420643
526	280.4564927
527	280.5470276
528	280.5366453
529	281.0014675
530	281.0084679
531	280.9714315
532	280.9766673
533	280.9465562
534	280.9263099
535	280.7639132
536	278.98263
537	278.962597
538	278.9846676
539	278.9821969
540	278.9975727
541	279.0401817
542	279.7751264
543	279.7171633
544	279.7174783
545	279.7165284
546	279.7227488
547	279.7082334
548	279.653164
549	279.7103175
550	279.501343
551	279.5122275
552	279.4794566
553	279.4720455
554	279.4972044
555	279.4373798
556	279.4269332
557	279.5153158
558	279.5279265
559	279.5196914
560	279.5120334
561	279.5062354
562	279.6055845
563	279.5977959
564	279.5949203
565	279.59391
566	279.6386297
567	280.1870637
568	280.1858226
569	280.184681
570	280.1643795
571	280.1565555
572	280.078958
573	280.0598293
574	280.0277991
575	279.9433043
576	279.6580888
577	279.5446769
578	279.549011
579	279.47057
580	279.0650899
581	279.0581199
582	279.0411996
583	278.9289218
584	278.9329661
585	278.6516239
586	278.6383889
587	278.6484024
588	278.6355793
589	278.5941034
590	278.5578712
591	278.7187287
592	278.7110454
593	278.1359606
594	278.247039
595	278.1678942
596	278.1708759
597	278.2002522
598	278.2872111
599	278.3006726
600	278.1593278
601	278.118331
602	278.1095351
603	278.0369907
604	278.0335587
605	278.0377713
606	278.0307187
607	278.0350538
608	278.0237073
609	278.1439868
610	278.1955362
611	278.163654
612	278.2154917
613	278.5444461
614	278.5415363
615	278.5528122
616	278.5092947
617	278.5173578
618	278.5368675
619	278.5209141
620	278.5232123
621	278.5203018
622	278.4973528
623	278.4851259
624	278.4887556
625	278.4621104
626	278.4387571
627	278.4851183
628	278.4846315
629	278.531294
630	278.5282005
631	278.5330796
632	278.5398974
633	278.5413079
634	278.5595845
635	278.4752351
636	278.4689562
637	278.4773181
638	278.1293294
639	277.9934621
640	278.0194623
641	278.01114
642	278.0167524
643	278.0688236
644	277.8784974
645	277.880904
646	277.9456535
647	277.9179766
648	277.922802
649	277.9065673
650	277.9026092
651	277.8567638
652	277.8801781
653	277.9718461
654	277.9645978
655	277.9302973
656	277.9170405
657	277.9058591
658	277.9075565
659	277.9087902
660	277.702141
661	277.6720761
662	277.5880259
663	277.5915044
664	277.589033
665	277.5896348
666	277.5962277
667	277.5913112
668	277.6345584
669	277.6293625
670	277.6885884
671	277.6806583
672	277.6439084
673	277.3163245
674	277.4874909
675	277.5041312
676	277.5207757
677	277.4731221
678	277.4701141
679	277.4759716
680	277.473755
681	277.4550013
682	277.3828574
683	277.3428193
684	277.3497359
685	277.3335037
686	277.3254104
687	277.305555
688	277.3209517
689	277.3023522
690	277.2481665
691	277.1227337
692	276.9630546
693	276.9638638
694	276.9634325
695	276.9615373
696	276.9570637
697	276.9877089
698	276.9059972
699	276.9826374
700	276.979954
701	277.0351214
702	277.0781982
703	277.0633949
704	276.9564867
705	276.9545091
706	276.9517061
707	276.930586
708	277.0318523
709	277.0318147
710	277.0321092
711	277.0142969
712	277.0117305
713	277.0240174
714	277.0213949
715	276.9704463
716	277.0284645
717	277.0319655
718	277.0036562
719	277.0131591
720	277.03378
721	276.8987389
722	276.9545686
723	276.901521
724	276.9789125
725	276.9822701
726	276.920406
727	276.9124449
728	276.910126
729	276.9244426
730	276.9408986
731	276.3659485
732	276.3398527
733	276.2838433
734	276.280971
735	276.3181151
736	276.3180267
737	276.3180418
738	276.3174573
739	276.3137638
740	276.3180866
741	276.313877
742	276.3222334
743	276.2995329
744	276.2498315
745	276.2444132
746	276.2262907
747	276.2277913
748	276.4329183
749	276.4185318
750	276.41392
751	276.4070821
752	276.4307343
753	276.4094591
754	276.4033489
755	276.3073866
756	276.3031612
757	276.3073608
758	276.347589
759	276.337769
760	276.3699027
761	276.3775115
762	276.3776703
763	276.3652822
764	276.3690725
765	276.316859
766	276.3520554
767	276.355914
768	276.1470605
769	276.1445925
770	276.1378014
771	276.1389198
772	276.1338463
773	276.2122964
774	276.2267277
775	276.2193915
776	276.1305767
777	276.1220602
778	276.0901407
779	276.0873183
780	276.1270312
781	276.1155689
782	276.1165405
783	276.0017797
784	275.9947242
785	275.9985343
786	275.9872027
787	275.9864758
788	275.98261
789	275.8954907
790	275.8966306
791	275.9922386
792	275.9839647
793	275.9853607
794	275.9935517
795	275.9794426
796	275.9583566
797	275.9517302
798	275.9103022
799	276.074186
800	276.0580396
801	275.9873307
802	275.9835994
803	275.9806945
804	275.9305786
805	275.9363393
806	275.9436855
807	275.8979523
808	275.8952403
809	275.8987804
810	275.8917716
811	275.844474
812	275.7741132
813	275.7930582
814	275.7894792
815	275.7857135
816	275.7940601
817	275.792014
818	275.7983294
819	275.7627909
820	275.7644773
821	275.7521594
822	275.7554806
823	275.7440096
824	275.737597
825	275.7554121
826	275.7476989
827	275.7343226
828	275.7165007
829	275.7068203
830	275.6825185
831	275.5553812
832	275.5622697
833	275.6036472
834	275.6442374
835	275.6487929
836	275.4879014
837	275.4859901
838	275.4877061
839	275.521899
840	275.5007622
841	275.4038948
842	275.3675194
843	275.3690955
844	275.4010943
845	275.3945572
846	275.6726611
847	275.6847758
848	275.6801938
849	275.6818337
850	275.6620059
851	275.6486395
852	275.6432226
853	275.6406121
854	275.6347766
855	275.2074847
856	275.1091996
857	275.1102198
858	275.0983102
859	275.0879738
860	275.0965864
861	275.1058833
862	275.1062357
863	274.9526387
864	274.9356824
865	274.855557
866	274.8644906
867	274.8614346
868	274.8358364
869	274.8950666
870	274.8903705
871	274.8978747
872	274.9052123
873	274.9030883
874	274.9057023
875	274.9168703
876	274.9147688
877	274.9177097
878	274.9061201
879	274.9045533
880	274.9056663
881	274.9963441
882	275.0162652
883	275.0160193
884	274.9983281
885	274.9987027
886	274.9976883
887	274.9906457
888	274.9893022
889	274.9829252
890	274.983144
891	274.9845951
892	274.9853361
893	275.0079624
894	275.0081715
895	275.0139883
896	275.161499
897	275.1643011
898	275.1184286
899	275.1164342
900	275.1210739
901	275.1229725
902	275.1946528
903	275.189993
904	275.1990454
905	275.201927
906	275.2337251
907	275.2967004
908	275.2950091
909	275.3124509
910	275.306016
911	275.3044744
912	275.3803773
913	275.4078411
914	275.4067667
915	275.4020905
916	275.4543124
917	275.4699822
918	275.4644297
