iter	RMSE
168	157.9620133
169	157.7236696
170	157.479748
171	157.1338293
172	156.9352009
173	156.7527908
174	156.6064546
175	156.4659696
176	156.3529549
177	156.1895827
178	155.966065
179	155.8129242
180	155.6811764
181	155.5129609
182	155.346698
183	155.0241107
184	154.9418687
185	154.787696
186	154.48503
187	154.2646663
188	154.1680419
189	153.9436065
190	153.7518559
191	153.6871148
192	153.5286809
193	153.396632
194	153.2017692
195	153.0250974
196	152.9162456
197	152.7812954
198	152.6095671
199	152.5371027
200	152.3007943
201	152.0202266
202	151.8515963
203	151.6789043
204	151.5616476
205	151.2107529
206	150.8275212
207	150.6967426
208	150.4191485
209	150.3028169
210	150.204554
211	149.9946759
212	149.6712742
213	149.552087
214	149.4377492
215	149.2906657
216	149.1326477
217	148.9982359
218	148.8389134
219	148.6789913
220	148.5285089
221	148.2808513
222	147.9620511
223	147.8609
224	147.6917686
225	147.5828538
226	147.3724542
227	147.2201193
228	147.1238659
229	147.0053486
230	146.8861966
231	146.7631665
232	146.6986906
233	146.572156
234	146.4314078
235	146.3020163
236	146.2063772
237	146.0317085
238	145.9237806
239	145.7166282
240	145.6240147
241	145.4875866
242	145.401874
243	145.2802028
244	145.147232
245	144.8769051
246	144.7262535
247	144.6253487
248	144.5003102
249	144.3881427
250	144.2132427
251	144.1226366
252	144.067793
253	144.0040252
254	143.8658073
255	143.7181359
256	143.6458689
257	143.5172039
258	143.3064616
259	143.2053213
260	142.9960165
261	142.9177093
262	142.8364348
263	142.7584411
264	142.6179582
265	142.5213513
266	142.4416055
267	142.330896
268	142.19676
269	142.1074462
270	141.9405504
271	141.8595604
272	141.6525404
273	141.5282181
274	141.4266092
275	141.3139887
276	141.0267766
277	140.9548571
278	140.8515144
279	140.7490389
280	140.4127009
281	140.34118
282	140.0943314
283	139.9618074
284	139.8392807
285	139.7591596
286	139.5622543
287	139.3666284
288	139.2957119
289	139.1820239
290	139.0854239
291	138.9957468
292	138.9288178
293	138.7790107
294	138.67367
295	138.5038206
296	138.3881703
297	138.2937057
298	138.1709201
299	138.0364591
300	137.953139
301	137.8727904
302	137.7424686
303	137.6524514
304	137.565621
305	137.5018125
306	137.3592568
307	137.2671751
308	137.1472762
309	137.0211703
310	136.9597955
311	136.9047822
312	136.8036285
313	136.7209845
314	136.6081909
315	136.4964652
316	136.3997197
317	136.3007663
318	136.2539899
319	136.1852298
320	136.0896508
321	135.9904782
322	135.8588684
323	135.7413901
324	135.6611468
325	135.5442149
326	135.4753681
327	135.3923757
328	135.3486037
329	135.2526645
330	135.1856901
331	135.0533305
332	134.9635833
333	134.8003346
334	134.6887283
335	134.6247883
336	134.5508626
337	134.2735326
338	134.2272985
339	134.1448345
340	134.0390138
341	133.9678717
342	133.8517143
343	133.7368167
344	133.6087906
345	133.545637
346	133.4589829
347	133.3773452
348	133.2988938
349	133.2383717
350	133.1628768
351	133.0316666
352	132.9460132
353	132.870596
354	132.8231147
355	132.6892138
356	132.5888068
357	132.4836693
358	132.4085257
359	132.345347
360	132.2789481
361	132.2193658
362	132.1460178
363	132.0708354
364	132.0146204
365	131.8467292
366	131.7648567
367	131.6749672
368	131.5823152
369	131.487276
370	131.4126359
371	131.3750337
372	131.2201314
373	131.1507141
374	131.0753428
375	131.0070804
376	130.9095983
377	130.8501688
378	130.7362583
379	130.6578381
380	130.5661432
381	130.5087608
382	130.4245687
383	130.3546478
384	130.262921
385	130.1895297
386	130.120442
387	129.9041759
388	129.85203
389	129.8109146
390	129.6741718
391	129.5460122
392	129.3975522
393	129.3414064
394	129.2948463
395	129.2439374
396	129.1942611
397	129.1294354
398	129.0665536
399	128.9912679
400	128.9461088
401	128.8834068
402	128.8336518
403	128.7720994
404	128.6562478
405	128.5775276
406	128.5346655
407	128.457285
408	128.2818507
409	128.2099798
410	128.1333123
411	128.0643132
412	127.9467927
413	127.7827867
414	127.6977267
415	127.4949954
416	127.3908306
417	127.3051057
418	127.2606088
419	127.2005301
420	127.1398948
421	127.0751091
422	126.9957842
423	126.9357509
424	126.9041146
425	126.8414629
426	126.8112675
427	126.7205819
428	126.6677108
429	126.5641299
430	126.4810712
431	126.4233479
432	126.3769648
433	126.3111426
434	126.2596391
435	126.1606188
436	126.102908
437	126.0384693
438	125.9850079
439	125.9177865
440	125.8255231
441	125.7735831
442	125.6869902
443	125.636051
444	125.5692685
445	125.5048719
446	125.4654422
447	125.4236247
448	125.3022725
449	125.2249501
450	125.1144095
451	125.0651802
452	125.0081705
453	124.9827841
454	124.889886
455	124.8134613
456	124.75765
457	124.7160737
458	124.6388512
459	124.6056395
460	124.5696968
461	124.5251367
462	124.4881053
463	124.4264374
464	124.3798067
465	124.2970579
466	124.2382963
467	124.1971516
468	124.146941
469	124.1002094
470	124.0413943
471	123.9306939
472	123.8812093
473	123.7816856
474	123.6892165
475	123.6170086
476	123.5332776
477	123.4804026
478	123.4344078
479	123.3918287
480	123.3498395
481	123.3051849
482	123.2619589
483	123.2044562
484	123.1708763
485	123.1409367
486	123.0741786
487	123.0306657
488	122.9269483
489	122.8874111
490	122.8481302
491	122.7602266
492	122.7175183
493	122.665669
494	122.6316761
495	122.5476546
496	122.4470896
497	122.4012543
498	122.3377796
499	122.214986
500	122.1360425
501	122.0576356
502	121.9604608
503	121.8678949
504	121.8365782
505	121.803626
506	121.7595218
507	121.7023837
508	121.6292129
509	121.5836324
510	121.537461
511	121.498615
512	121.4754254
513	121.427992
514	121.2966944
515	121.2432419
516	121.1708672
517	121.1427166
518	121.1034985
519	121.0727866
520	121.0345877
521	120.9857605
522	120.927711
523	120.8963321
524	120.8127587
525	120.7699974
526	120.7003274
527	120.6342385
528	120.5903972
529	120.54644
530	120.4976504
531	120.413154
532	120.369951
533	120.3424573
534	120.2893769
535	120.245793
536	120.1767156
537	120.1293038
538	120.0892041
539	120.0667902
540	120.0138087
541	119.9554118
542	119.9249832
543	119.8725434
544	119.8289947
545	119.7877319
546	119.7381714
547	119.6988048
548	119.6553205
549	119.5994478
550	119.5466412
551	119.4598412
552	119.3951999
553	119.3270432
554	119.2819039
555	119.2390063
556	119.1991801
557	119.1118448
558	119.0731
559	119.0420636
560	119.0066113
561	118.9746135
562	118.8444259
563	118.7801226
564	118.7426524
565	118.6858657
566	118.6504642
567	118.5768538
568	118.5361478
569	118.4908763
570	118.4558187
571	118.3954564
572	118.3420458
573	118.297923
574	118.2624962
575	118.1900466
576	118.0941059
577	118.0609798
578	118.0204252
579	117.9375519
580	117.8946586
581	117.8597642
582	117.8166602
583	117.7658385
584	117.7426107
585	117.6987912
586	117.5993539
587	117.5713992
588	117.5378951
589	117.4839614
590	117.4502077
591	117.3957053
592	117.3602297
593	117.2961606
594	117.2121056
595	117.1178272
596	117.0816703
597	117.0430559
598	116.9393216
599	116.877615
600	116.812999
601	116.7843583
602	116.7193374
603	116.6609742
604	116.6429062
605	116.5899872
606	116.5420217
607	116.5039408
608	116.4737174
609	116.4329366
610	116.3546837
611	116.3204193
612	116.2738871
613	116.2251791
614	116.1889046
615	116.1442326
616	116.1105355
617	116.0769982
618	116.0039691
619	115.9555073
620	115.9403763
621	115.9150484
622	115.8061271
623	115.7631733
624	115.7313189
625	115.7028632
626	115.6375139
627	115.5721006
628	115.48427
629	115.4246638
630	115.3927972
631	115.3690424
632	115.3257437
633	115.3037429
634	115.2616111
635	115.2257924
636	115.1937844
637	115.1729451
638	115.1382935
639	115.0976299
640	115.0603475
641	115.0258704
642	114.9979636
643	114.9717132
644	114.9233854
645	114.8956174
646	114.8658261
647	114.8384254
648	114.8045047
649	114.7736816
650	114.7418221
651	114.7085049
652	114.6784066
653	114.5897148
654	114.5605255
655	114.5209283
656	114.4810805
657	114.4498912
658	114.4166466
659	114.3884937
660	114.3543209
661	114.3099981
662	114.2793796
663	114.2331007
664	114.1969881
665	114.1454114
666	114.1280168
667	114.0880437
668	113.9748466
669	113.9510288
670	113.8434486
671	113.8022646
672	113.7549442
673	113.6946085
674	113.6159702
675	113.5857256
676	113.4728119
677	113.4367447
678	113.4029922
679	113.3443415
680	113.322689
681	113.2592082
682	113.18072
683	113.1177477
684	113.090445
685	113.0589967
686	113.0248675
687	112.9894688
688	112.96261
689	112.920454
690	112.882479
691	112.8467071
692	112.809577
693	112.7702291
694	112.726377
695	112.6977658
696	112.6640286
697	112.6418125
698	112.6044698
699	112.572882
700	112.547326
701	112.5180417
702	112.4416467
703	112.4117933
704	112.3328814
705	112.2976675
706	112.2595669
707	112.2208454
708	112.1894918
709	112.1619468
710	112.1060334
711	112.0814546
712	111.9968031
713	111.9602665
714	111.9346462
715	111.8918019
716	111.8452069
717	111.8126004
718	111.7769473
719	111.7061686
720	111.6569838
721	111.572655
722	111.5426195
723	111.5151288
724	111.4914369
725	111.4675772
726	111.4037137
727	111.3714463
728	111.3433175
729	111.3064842
730	111.2737695
731	111.2303875
732	111.2059828
733	111.1646499
734	111.1431139
735	111.0981997
736	111.0664864
737	111.0399438
738	111.0070251
739	110.9706323
740	110.9389614
741	110.8873279
742	110.8537334
743	110.7927877
744	110.7483804
745	110.72012
746	110.68862
747	110.6575687
748	110.6275584
749	110.5854214
750	110.5676639
751	110.5390147
752	110.5029517
753	110.4573284
754	110.4272909
755	110.3893263
756	110.3656343
757	110.3489734
758	110.3189305
759	110.2902253
760	110.2222093
761	110.1925375
762	110.160667
763	110.1300186
764	110.1069612
765	110.0538697
766	110.0163911
767	109.9918748
768	109.9613276
769	109.9191131
770	109.8760328
771	109.8530836
772	109.8318749
773	109.7926663
774	109.7510878
775	109.7177395
776	109.6880719
777	109.6561198
778	109.6047063
779	109.5703002
780	109.5385445
781	109.5118332
782	109.4782853
783	109.4486765
784	109.4230251
785	109.3946559
786	109.3753675
787	109.3541656
788	109.2840849
789	109.2468264
790	109.2281713
791	109.1593769
792	109.1307535
793	109.0879407
794	109.0479798
795	109.0137169
796	108.9942429
797	108.9565416
798	108.9303246
799	108.8923399
800	108.8607658
801	108.8272625
802	108.7954722
803	108.7562103
804	108.7324647
805	108.7111363
806	108.6931067
807	108.6609418
808	108.6278206
809	108.6082635
810	108.5617434
811	108.5172541
812	108.4729103
813	108.439295
814	108.4181521
815	108.396235
816	108.3596637
817	108.3302585
818	108.2998823
819	108.2698809
820	108.2459767
821	108.2197384
822	108.1939298
823	108.1784852
824	108.1418392
825	108.0904748
826	108.070112
827	108.0400142
828	108.0223801
829	108.0025776
830	107.9706576
831	107.9425979
832	107.9214091
833	107.8763543
834	107.8448647
835	107.823164
836	107.8012346
837	107.786253
838	107.7598183
839	107.7387729
840	107.6910021
841	107.6560346
842	107.6338266
843	107.614539
844	107.5712761
845	107.5017012
846	107.4673206
847	107.4329991
848	107.4088619
849	107.3802073
850	107.3416749
851	107.3147015
852	107.2942509
853	107.2696356
854	107.2477649
855	107.2252501
856	107.1948744
857	107.1788383
858	107.1500443
859	107.1280839
860	107.103361
861	107.0789042
862	107.0499555
863	106.98999
864	106.9599978
865	106.9317838
866	106.8996229
867	106.8747136
868	106.8349332
869	106.7931969
870	106.7700172
871	106.748332
872	106.7299304
873	106.7145757
874	106.6911254
875	106.6569685
876	106.6258733
877	106.6053955
878	106.5749908
879	106.5035177
880	106.4801824
881	106.4581663
882	106.420691
883	106.4108224
884	106.3741446
885	106.3529166
886	106.3357314
887	106.3115498
888	106.2941011
889	106.2558609
890	106.2344985
891	106.2101536
892	106.1818204
893	106.1628562
894	106.1401642
895	106.1059566
896	106.0735312
897	106.0474672
898	105.9762592
899	105.9498998
900	105.9274549
901	105.9064526
902	105.8831414
903	105.8565308
904	105.8329939
905	105.7868278
906	105.7539628
907	105.7175685
908	105.6905262
909	105.6680588
910	105.6496486
911	105.635181
912	105.6120459
913	105.5881292
914	105.5650386
915	105.5397693
916	105.5173721
917	105.48377
918	105.4666357
